Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Adj
1988-10-26,0.282564492991586,0.282564492991586,0.2719682045461967,0.2772659361362457,188720000,0.0,0.0,
1988-10-27,0.2737339846574991,0.2772658119958945,0.2702021808981014,0.2754999101161957,143684800,0.0,0.0,
1988-10-28,0.2755001655259264,0.2790327978252662,0.2719683349132538,0.2719683349132538,84481600,0.0,0.0,
1988-10-31,0.2737342282547164,0.2737342282547164,0.2649038621541236,0.272851288318634,242905600,0.0,0.0,
1988-11-01,0.2719682011557946,0.2737341038041274,0.266670469631788,0.2684363722801208,143696000,0.0,0.0,
1988-11-02,0.2702023680454767,0.2702023680454767,0.2596060770051707,0.2631379067897796,208521600,0.0,0.0,
1988-11-03,0.2631377971481113,0.2649036995151099,0.2596059688351099,0.2622548341751098,242457600,0.0,0.0,
1988-11-04,0.2596060641676457,0.2684364280894786,0.2596060641676457,0.2666705250740051,153798400,0.0,0.0,
1988-11-07,0.2631379104730247,0.2666705419935605,0.2613719837664948,0.2649038136005401,170083200,0.0,0.0,
1988-11-08,0.2649038720012413,0.2737342384300802,0.2640209320323379,0.2719683349132538,154526400,0.0,0.0,
1988-11-09,0.2702023018758498,0.2781497009472063,0.2684363756264946,0.2772659361362457,201723200,0.0,0.0,
1988-11-10,0.2790326178073883,0.2807985201849429,0.2754999877871245,0.2790326178073883,99915200,0.0,0.0,
1988-11-11,0.2755001655259264,0.2799157377941697,0.2719683349132538,0.2719683349132538,108684800,0.0,0.0,
1988-11-14,0.2737342613099919,0.275500188553442,0.2702024539811349,0.2746172249317169,85232000,0.0,0.0,
1988-11-15,0.2754999101161957,0.2772658119958945,0.2737339846574991,0.2754999101161957,80001600,0.0,0.0,
1988-11-16,0.2755000300314683,0.2772659326798011,0.266670469631788,0.2684363722801208,147840000,0.0,0.0,
1988-11-17,0.2684364418130805,0.2719682716036024,0.2684364418130805,0.2702023684978485,79542400,0.0,0.0,
1988-11-18,0.2719682011557946,0.2719682011557946,0.2684363722801208,0.2684363722801208,57590400,0.0,0.0,
1988-11-21,0.2656028271567979,0.2673742174951492,0.2567499653984247,0.2594058215618133,221905600,0.000893,0.0,
1988-11-22,0.2585205898094295,0.2611764463619146,0.2549794398590369,0.2558647096157074,148187200,0.0,0.0,
1988-11-23,0.2532079825340074,0.2620616470582443,0.2514374198460207,0.2611763775348663,187992000,0.0,0.0,
1988-11-25,0.256750045890752,0.2602911964325151,0.2549794824404909,0.258520632982254,48294400,0.0,0.0,
1988-11-28,0.258520632982254,0.2602911964325151,0.2549794824404909,0.258520632982254,139361600,0.0,0.0,
1988-11-29,0.2585206551555075,0.2602912187576294,0.2549795043100208,0.2602912187576294,92668800,0.0,0.0,
1988-11-30,0.2602911006618135,0.2691447657401991,0.2602911006618135,0.2664889097213745,167843200,0.0,0.0,
1988-12-01,0.2673740804047933,0.2762269376240528,0.2656026909746842,0.2744563519954681,212161600,0.0,0.0,
1988-12-02,0.2709153675180909,0.2824248892669119,0.2691447809778114,0.2779976427555084,333715200,0.0,0.0,
1988-12-05,0.2797691524028778,0.2833103033522967,0.2744566103558465,0.2797691524028778,154414400,0.0,0.0,
1988-12-06,0.2779977613052655,0.2815397160569654,0.2762271976511778,0.2797691524028778,104932800,0.0,0.0,
1988-12-07,0.276227036052584,0.2797689887321676,0.2744564497930828,0.278883695602417,98134400,0.0,0.0,
1988-12-08,0.2779977240637775,0.2779977240637775,0.2744565735887427,0.2771124541759491,59460800,0.0,0.0,
1988-12-09,0.2779977240637775,0.2797691149240884,0.2744565735887427,0.2771124541759491,44956800,0.0,0.0,
1988-12-12,0.2779976576571243,0.2797690480942947,0.2726859450340271,0.2726859450340271,117880000,0.0,0.0,
1988-12-13,0.2726857900081048,0.2744563519954681,0.2709152280207413,0.2744563519954681,122550400,0.0,0.0,
1988-12-14,0.2726859238017953,0.2833101756639664,0.2726859238017953,0.2815395891666412,193300800,0.0,0.0,
1988-12-15,0.2833103033522967,0.286851430660472,0.2779977613052655,0.2797691524028778,112571200,0.0,0.0,
1988-12-16,0.2797688871577171,0.2868511587007038,0.2779974977395354,0.2841953039169311,183489600,0.0,0.0,
1988-12-19,0.2850807823700398,0.2903924953965759,0.2833102192416066,0.2886219322681427,234326400,0.0,0.0,
1988-12-20,0.290392518043518,0.293934472019891,0.2877366613231268,0.290392518043518,274187200,0.0,0.0,
1988-12-21,0.2903924509683516,0.2974755534829296,0.2903924509683516,0.2957049906253814,241964800,0.0,0.0,
1988-12-22,0.2957050589276441,0.2974756221941588,0.2886219547770033,0.290392518043518,106030400,0.0,0.0,
1988-12-23,0.2903924440578806,0.2930491039035183,0.2903924440578806,0.2912785410881042,40958400,0.0,0.0,
1988-12-27,0.2903924964031447,0.2939344501155673,0.2868513464927673,0.2868513464927673,59987200,0.0,0.0,
1988-12-28,0.2868512937239292,0.2886218801740211,0.281539581656118,0.2850807309150696,51542400,0.0,0.0,
1988-12-29,0.285080783358197,0.2886219332685743,0.285080783358197,0.2868513464927673,117812800,0.0,0.0,
1988-12-30,0.2868512937239292,0.2921638332348701,0.2850807309150696,0.2850807309150696,81692800,0.0,0.0,
1989-01-03,0.2850808642740275,0.2868514279111452,0.2833103006369098,0.285966157913208,100016000,0.0,0.0,
1989-01-04,0.2886218814312092,0.2983608398273366,0.2868512949734049,0.2974755465984344,239948800,0.0,0.0,
1989-01-05,0.2974754805434275,0.3063291437446797,0.2921637696319551,0.2992460429668426,307328000,0.0,0.0,
1989-01-06,0.2992461754674193,0.3080998662301462,0.2992461754674193,0.3019020557403564,198665600,0.0,0.0,
1989-01-09,0.3045585751533508,0.3054438445265163,0.2992460369065183,0.3045585751533508,79307200,0.0,0.0,
1989-01-10,0.3010167623160441,0.3036734227498219,0.2939344622040201,0.3019020557403564,103320000,0.0,0.0,
1989-01-11,0.2992460044551573,0.3010165902919327,0.2921637320317281,0.2983607351779938,156128000,0.0,0.0,
1989-01-12,0.2992459773984766,0.3045585145888582,0.2974754153630128,0.3027871251106262,150315200,0.0,0.0,
1989-01-13,0.3027872378979857,0.3080997770672726,0.3001313820348804,0.3063291907310486,193905600,0.0,0.0,
1989-01-16,0.3063292129932324,0.3116409251054665,0.3045586501695652,0.3098703622817993,168593600,0.0,0.0,
1989-01-17,0.3063293537302033,0.3080999410085643,0.2833103006369098,0.285966157913208,756604800,0.0,0.0,
1989-01-18,0.2886218878734761,0.2912785477801498,0.279769026310549,0.2815395891666412,487928000,0.0,0.0,
1989-01-19,0.2868513464927673,0.2903924964031447,0.2833102202236266,0.2868513464927673,255987200,0.0,0.0,
1989-01-20,0.2868513678692502,0.293934472019891,0.2850808046027355,0.290392518043518,173734400,0.0,0.0,
1989-01-23,0.2886219547770033,0.2921639087533763,0.2886219547770033,0.290392518043518,180532800,0.0,0.0,
1989-01-24,0.2903924366472293,0.2957049760422636,0.288621873876999,0.2948196828365326,223294400,0.0,0.0,
1989-01-25,0.2957050213349888,0.2974755843764138,0.2903924811262401,0.2939344346523285,110936000,0.0,0.0,
1989-01-26,0.2886218881108034,0.2983608467323201,0.2877365948614129,0.2957049906253814,285264000,0.0,0.0,
1989-01-27,0.270915352180237,0.277997627016692,0.2567499514229699,0.2664889097213745,2127171200,0.0,0.0,
1989-01-30,0.2664889457279759,0.269144802105646,0.2638322855483043,0.2647175788879394,586499200,0.0,0.0,
1989-01-31,0.2638322348689653,0.267374187707901,0.2602910858318767,0.267374187707901,460353600,0.0,0.0,
1989-02-01,0.2673742180787654,0.2806543027266325,0.2647175581076413,0.2779976427555084,487558400,0.0,0.0,
1989-02-02,0.279769026310549,0.2850807385200586,0.2779976360113049,0.2815395891666412,473491200,0.0,0.0,
1989-02-03,0.2833101825370517,0.2850807454360977,0.2762270798564624,0.2779976427555084,178908800,0.0,0.0,
1989-02-06,0.2797690480942947,0.2797690480942947,0.2709153820400729,0.2726859450340271,116737600,0.0,0.0,
1989-02-07,0.270915315852424,0.2779975897391965,0.270915315852424,0.2762270271778106,165155200,0.0,0.0,
1989-02-08,0.2762271018217269,0.2797690553446428,0.2691448023798996,0.2709153890609741,157012800,0.0,0.0,
1989-02-09,0.2709153890609741,0.2762271018217269,0.2691448023798996,0.2709153890609741,160809600,0.0,0.0,
1989-02-10,0.2709154351526349,0.2709154351526349,0.2620617437214255,0.2638323307037353,348342400,0.0,0.0,
1989-02-13,0.2602910631752573,0.2638322119041122,0.2602910631752573,0.2620616257190704,235188800,0.0,0.0,
1989-02-14,0.2611764687780792,0.2620617386107303,0.2496669207391023,0.2532080709934234,891576000,0.0,0.0,
1989-02-15,0.2532080634535814,0.2567500174045563,0.2514375001997628,0.2567500174045563,330624000,0.0,0.0,
1989-02-16,0.2567499128969373,0.2638322103119062,0.2549793503638094,0.2576352059841156,255696000,0.0,0.0,
1989-02-17,0.2574579740475055,0.2627843338476054,0.2574579740475055,0.2610088884830475,116849600,0.000893,0.0,
1989-02-21,0.2618965357545195,0.2681114340377901,0.2610088015148208,0.2663351595401764,190556800,0.0,0.0,
1989-02-22,0.2645598029185895,0.2663352482831475,0.2592334431184895,0.2610088884830475,238324800,0.0,0.0,
1989-02-23,0.2592334431184895,0.2627843338476054,0.2574579740475055,0.2610088884830475,95368000,0.0,0.0,
1989-02-24,0.2627843025350584,0.2627843025350584,0.255682498216629,0.255682498216629,152129600,0.0,0.0,
1989-02-27,0.2556825304687793,0.2592334449291229,0.2539062553669038,0.2592334449291229,115920000,0.0,0.0,
1989-02-28,0.2592333205954197,0.2610087651208382,0.2556824078381679,0.2574578523635864,176019200,0.0,0.0,
1989-03-01,0.2574579433696305,0.2592334122290553,0.2521307781858138,0.255682498216629,170128000,0.0,0.0,
1989-03-02,0.2539061883629756,0.2574579079045378,0.2468043850228269,0.2485798299312591,376331200,0.0,0.0,
1989-03-03,0.2503553215603403,0.2503553215603403,0.2414772419302579,0.2468044310808181,387777600,0.0,0.0,
1989-03-06,0.2485797451226533,0.2547946417597211,0.2450288328108431,0.2521306574344635,168515200,0.0,0.0,
1989-03-07,0.2521307158787826,0.2556824350318901,0.2485798027438648,0.2539061605930328,260691200,0.0,0.0,
1989-03-08,0.2530184462737027,0.2574578758637818,0.2503552436828613,0.2503552436828613,216294400,0.0,0.0,
1989-03-09,0.2503551952537922,0.2539061076482701,0.2450288385152816,0.2450288385152816,133436800,0.0,0.0,
1989-03-10,0.2450289164079748,0.2485798299312591,0.2432534714995426,0.2485798299312591,102715200,0.0,0.0,
1989-03-13,0.2485798299312591,0.2521307434545434,0.2468043850228269,0.2485798299312591,131107200,0.0,0.0,
1989-03-14,0.248579798995384,0.2521307120767555,0.2476920647984369,0.2503552436828613,161940800,0.0,0.0,
1989-03-15,0.2503552748396913,0.2521307434545434,0.2468043850228269,0.2485798299312591,90059200,0.0,0.0,
1989-03-16,0.248579798995384,0.2521307120767555,0.2450288859140126,0.2503552436828613,192236800,0.0,0.0,
1989-03-17,0.2450289435446557,0.2539062164828045,0.2414772236097445,0.247692123055458,237126400,0.0,0.0,
1989-03-20,0.2485798574611997,0.2503553025662605,0.2450289435446557,0.247692123055458,181451200,0.0,0.0,
1989-03-21,0.2521307713777437,0.2521307713777437,0.246804412356139,0.247692123055458,128195200,0.0,0.0,
1989-03-22,0.2432534999201164,0.2468044138582724,0.2397017799635883,0.2405895143747329,144849600,0.0,0.0,
1989-03-23,0.2414772353873472,0.2450289554954869,0.2397017901956925,0.2441412210464477,118910400,0.0,0.0,
1989-03-27,0.2432534673756365,0.2450289122539694,0.2379262793095347,0.2397017478942871,151659200,0.0,0.0,
1989-03-28,0.2414770424365997,0.2450287597067615,0.2414770424365997,0.2414770424365997,141254400,0.0,0.0,
1989-03-29,0.2414771652641726,0.2450288843409195,0.2414771652641726,0.2432534396648407,74401600,0.0,0.0,
1989-03-30,0.2432535168948716,0.2485798763205792,0.2414772419302579,0.2468044310808181,105246400,0.0,0.0,
1989-03-31,0.2485799087866066,0.2539062689079688,0.2468044633149617,0.2530185580253601,185348800,0.0,0.0,
1989-04-03,0.2521307434545434,0.2574579079045378,0.2468043850228269,0.2485798299312591,166286400,0.0,0.0,
1989-04-04,0.2450288385152816,0.2476920168845369,0.2405894097839719,0.2450288385152816,115729600,0.0,0.0,
1989-04-05,0.2450289164079748,0.2503552748396913,0.2432534714995426,0.2485798299312591,120254400,0.0,0.0,
1989-04-06,0.2468044190203859,0.2565702089399182,0.2450289501609612,0.255682498216629,156374400,0.0,0.0,
1989-04-07,0.2556825187773607,0.2663352379648557,0.2556825187773607,0.2654475271701813,354984000,0.0,0.0,
1989-04-10,0.2645597110846887,0.2698868750541098,0.2610087978817388,0.2627842426300049,135374400,0.0,0.0,
1989-04-11,0.2663351926430627,0.2698869123550999,0.2627842789493421,0.2681114673614502,146540800,0.0,0.0,
1989-04-12,0.2716622939939167,0.2787640953989797,0.2689990917973029,0.2734377384185791,387912000,0.0,0.0,
1989-04-13,0.2752131828432415,0.2805403695481139,0.2716622939939167,0.2734377384185791,181272000,0.0,0.0,
1989-04-14,0.2769886500979621,0.2787640945170073,0.2716622931344134,0.2752131819725036,123356800,0.0,0.0,
1989-04-17,0.2734377126028232,0.2787640690803528,0.2698868003823331,0.2787640690803528,140145600,0.0,0.0,
1989-04-18,0.2805403629755641,0.2876421642142449,0.2787640888680449,0.284978985786438,560985600,0.0,0.0,
1989-04-19,0.2840913432735625,0.2956325998029894,0.2823158747601981,0.2903054356575012,425880000,0.0,0.0,
1989-04-20,0.2894176244735718,0.2947447872030993,0.2858667120970943,0.2894176244735718,179816000,0.0,0.0,
1989-04-21,0.2876421642142449,0.2903053663484647,0.2823158073586311,0.284978985786438,115169600,0.0,0.0,
1989-04-24,0.2840912754481109,0.2858667198311779,0.2805403629755641,0.284978985786438,110790400,0.0,0.0,
1989-04-25,0.2840911746025085,0.2876420621081619,0.2823157071432773,0.2840911746025085,116177600,0.0,0.0,
1989-04-26,0.2840913186171443,0.2858667632699985,0.2778764207543677,0.2823158502578735,186132800,0.0,0.0,
1989-04-27,0.2805404191494818,0.2840913323330445,0.2769886999477183,0.2796526849269867,139384000,0.0,0.0,
1989-04-28,0.2787640697879745,0.2805403437739163,0.2734377132969244,0.2769886255264282,103857600,0.0,0.0,
1989-05-01,0.2734377132969244,0.2787640697879745,0.2734377132969244,0.2769886255264282,80662400,0.0,0.0,
1989-05-02,0.276988557850992,0.2858666304203884,0.276988557850992,0.2832034528255462,215745600,0.0,0.0,
1989-05-03,0.2823158246753693,0.289417650056076,0.2823158246753693,0.2858667373657226,220539200,0.0,0.0,
1989-05-04,0.2858668576162407,0.2929694920027749,0.2840914123774263,0.2911932170391083,188910400,0.0,0.0,
1989-05-05,0.3018465838906848,0.3036220280606385,0.2947447597980499,0.2947447597980499,460756800,0.0,0.0,
1989-05-08,0.2947447932437965,0.3000711500644684,0.2947447932437965,0.3000711500644684,205923200,0.0,0.0,
1989-05-09,0.2982958876197419,0.3053985228680831,0.2982958876197419,0.3018468022346496,346774400,0.0,0.0,
1989-05-10,0.305398403392496,0.3089493166182431,0.3018466841485385,0.3071738481521606,234438400,0.0,0.0,
1989-05-11,0.307173868883265,0.3142756958140601,0.305398424003776,0.3116125166416168,300944000,0.0,0.0,
1989-05-12,0.3160510393475804,0.319602757692337,0.3125001270208301,0.319602757692337,467140800,0.0,0.0,
1989-05-15,0.3178274382700431,0.3284801557297864,0.3178274382700431,0.3267047107219696,317900800,0.0,0.0,
1989-05-16,0.3267045691793838,0.3284800134180012,0.3196027448120923,0.3222659230232239,228670400,0.0,0.0,
1989-05-17,0.3213783204555511,0.3231537652891452,0.3196028519155381,0.3213783204555511,248460800,0.0,0.0,
1989-05-18,0.3213782566088995,0.3231537010897747,0.3178273439407348,0.3178273439407348,211254400,0.0,0.0,
1989-05-19,0.3178273462766449,0.328480060653018,0.3178273462766449,0.3249291479587555,330769600,0.0,0.0,
1989-05-22,0.3256411442318486,0.3291998378119451,0.3220824744101129,0.3274205029010772,190400000,0.000893,0.0,
1989-05-23,0.3274205312755804,0.3274205312755804,0.3220825023220186,0.3238618373870849,134467200,0.0,0.0,
1989-05-24,0.3220824884678421,0.3398767411708832,0.3220824884678421,0.3398767411708832,297606400,0.0,0.0,
1989-05-25,0.3363180459266942,0.348774269849905,0.3363180459266942,0.3434362411499023,232366400,0.0,0.0,
1989-05-26,0.3434361055186032,0.348774132110489,0.3416559396984287,0.3452154397964477,112515200,0.0,0.0,
1989-05-30,0.3434360723168725,0.3487740983927038,0.3372075595250529,0.3380972146987915,111921600,0.0,0.0,
1989-05-31,0.338097382423992,0.3425465633171585,0.3345387124469333,0.3398767411708832,115214400,0.0,0.0,
1989-06-01,0.3398765952554382,0.3505534559038601,0.338097237272459,0.3469947874546051,179502400,0.0,0.0,
1989-06-02,0.3452154132698512,0.3523327973510289,0.3452154132698512,0.34877410531044,124476800,0.0,0.0,
1989-06-05,0.3469948598209322,0.3487741944166427,0.3309799456419887,0.3345386385917663,124118400,0.0,0.0,
1989-06-06,0.3327592611312866,0.3345386193831863,0.3291997606017666,0.3327592611312866,145006400,0.0,0.0,
1989-06-07,0.3327593522072384,0.3452155761304493,0.3327593522072384,0.3434362411499023,175672000,0.0,0.0,
1989-06-08,0.3452155074506034,0.3487742004620652,0.3363179790169914,0.3389869928359985,178012800,0.0,0.0,
1989-06-09,0.3363179731874769,0.3398766661372547,0.3309799456419887,0.3345386385917663,94416000,0.0,0.0,
1989-06-12,0.3327591886229601,0.3398765725629686,0.3291996888690563,0.3380972146987915,80864000,0.0,0.0,
1989-06-13,0.3380972473843874,0.3469947978326445,0.3345385788286985,0.3452154397964477,230977600,0.0,0.0,
1989-06-14,0.3487741770562479,0.3576717048927574,0.3434361497764623,0.3532225489616394,251305600,0.0,0.0,
1989-06-15,0.352332790362708,0.3541121244685351,0.3380972146987915,0.3380972146987915,161403200,0.0,0.0,
1989-06-16,0.318523718791557,0.3238617462428405,0.3096261906691913,0.3167435526847839,542001600,0.0,0.0,
1989-06-19,0.3167435803688028,0.3185237466311659,0.3096262177311386,0.3131848871707916,183120000,0.0,0.0,
1989-06-20,0.3131847975341208,0.3131847975341208,0.3007285790011785,0.3060674369335174,134534400,0.0,0.0,
1989-06-21,0.3060676178357117,0.3096263121185661,0.3007287567478227,0.3025081157684326,129864000,0.0,0.0,
1989-06-22,0.3025079501844722,0.3114054769266056,0.2989492578495414,0.3078467845916748,137200000,0.0,0.0,
1989-06-23,0.3078468558548726,0.3149642421723318,0.3078468558548726,0.3122952282428741,123894400,0.0,0.0,
1989-06-26,0.3131847705621576,0.3131847705621576,0.3078467446318365,0.3096261024475097,183836800,0.0,0.0,
1989-06-27,0.3114055650773296,0.3149642584196329,0.3025080358165397,0.3033977150917053,105784000,0.0,0.0,
1989-06-28,0.3007285923615747,0.3007285923615747,0.2918310656128215,0.2971699237823486,257028800,0.0,0.0,
1989-06-29,0.2918309927997963,0.2936111581875864,0.2847136336588019,0.2891619801521301,233520000,0.0,0.0,
1989-06-30,0.2882724581319126,0.2971700112581263,0.2811550951200215,0.2936113178730011,164740800,0.0,0.0,
1989-07-03,0.2971699208765516,0.2971699208765516,0.2900517284870147,0.2900517284870147,48350400,0.0,0.0,
1989-07-05,0.2882724702358246,0.2900518288822782,0.2847138004596382,0.2882724702358246,119156800,0.0,0.0,
1989-07-06,0.290051816703655,0.2971700112581263,0.2864931233185297,0.2936113178730011,173924800,0.0,0.0,
1989-07-07,0.2936113178730011,0.2989493460715092,0.2882724581319126,0.2936113178730011,106108800,0.0,0.0,
1989-07-10,0.2918311637703714,0.2936113302010797,0.2847138004596382,0.2882724702358246,203694400,0.0,0.0,
1989-07-11,0.2900518445164038,0.2918311795004051,0.2829344570636749,0.2829344570636749,243924800,0.0,0.0,
1989-07-12,0.2829343572005356,0.2864930496708412,0.2811550228445595,0.2847137153148651,124129600,0.0,0.0,
1989-07-13,0.2847136336588019,0.2918309927997963,0.2811549422091314,0.2891619801521301,225433600,0.0,0.0,
1989-07-14,0.2900517284870147,0.2918310627592291,0.2829343438814531,0.2900517284870147,257320000,0.0,0.0,
1989-07-17,0.2900517284870147,0.2936112285737708,0.2829343438814531,0.2900517284870147,130894400,0.0,0.0,
1989-07-18,0.2900517532827439,0.2900517532827439,0.2758161750706849,0.2793748676776886,477310400,0.0,0.0,
1989-07-19,0.2811551069250914,0.2900518288822782,0.2775956056062899,0.2882724702358246,238974400,0.0,0.0,
1989-07-20,0.2900517421411468,0.2936112423954656,0.2829343572005356,0.2847137153148651,236073600,0.0,0.0,
1989-07-21,0.2829343572005356,0.2847137153148651,0.2775955225902407,0.2847137153148651,139484800,0.0,0.0,
1989-07-24,0.2829343680687365,0.2829343680687365,0.2793748676776886,0.2793748676776886,115987200,0.0,0.0,
1989-07-25,0.279374895120265,0.2829343958609573,0.2704781746080214,0.2758162021636963,209843200,0.0,0.0,
1989-07-26,0.2722574770450592,0.2740368112786983,0.2686987848194294,0.2722574770450592,233744000,0.0,0.0,
1989-07-27,0.2722575062220355,0.2811550336444118,0.2704781480393565,0.2793748676776886,173073600,0.0,0.0,
1989-07-28,0.2793748741745409,0.2829343746483649,0.2775955397088379,0.2802653610706329,119336000,0.0,0.0,
1989-07-31,0.2793749555530121,0.284713815806038,0.2775956205690107,0.2829344570636749,111865600,0.0,0.0,
1989-08-01,0.2829343475577819,0.2864930399068028,0.2793748474247752,0.2838240265846252,139540800,0.0,0.0,
1989-08-02,0.2829344418131846,0.2882724702358246,0.2811551069250914,0.2882724702358246,101404800,0.0,0.0,
1989-08-03,0.2882724581319126,0.295390652686384,0.2882724581319126,0.2936113178730011,172939200,0.0,0.0,
1989-08-04,0.2936113176313917,0.3042873740196228,0.2927216383462526,0.3042873740196228,183355200,0.0,0.0,
1989-08-07,0.3060674239422041,0.3131847842407046,0.3033976030765598,0.3114054501056671,168212800,0.0,0.0,
1989-08-08,0.3096262270878596,0.318523756256765,0.3096262270878596,0.3140745759010315,206192000,0.0,0.0,
1989-08-09,0.3131848871707916,0.3256411092688302,0.3122952316900574,0.3131848871707916,195160000,0.0,0.0,
1989-08-10,0.3131848112148948,0.3131848112148948,0.3042872844727615,0.3078467845916748,152364800,0.0,0.0,
1989-08-11,0.3131849405546834,0.3131849405546834,0.2936113524825675,0.2980597019195556,230081600,0.0,0.0,
1989-08-14,0.2953905628459851,0.2989492551487659,0.2882723704564482,0.2900517284870147,102827200,0.0,0.0,
1989-08-15,0.2900517907006038,0.2953906262047079,0.2900517907006038,0.2945009469985962,163732800,0.0,0.0,
1989-08-16,0.2953905697341413,0.2971699278062003,0.2847137085512042,0.2873827219009399,120534400,0.0,0.0,
1989-08-17,0.2864931078397147,0.2936113020096003,0.2847137731224668,0.2918311357498169,153316800,0.0,0.0,
1989-08-18,0.2971698324044164,0.3025078573901975,0.2953904749035927,0.3007284998893738,84067200,0.0,0.0,
1989-08-21,0.3014422655105591,0.3085773504865946,0.2996587085991607,0.3014422655105591,137827200,0.000893,0.0,
1989-08-22,0.2996587096079563,0.306793794608012,0.2996587096079563,0.3059020042419433,111832000,0.0,0.0,
1989-08-23,0.3067937056734081,0.3157115353047539,0.303225759357183,0.31214439868927,173644800,0.0,0.0,
1989-08-24,0.3121444065943293,0.3174950997456975,0.3103608501487826,0.3148197531700134,162926400,0.0,0.0,
1989-08-25,0.313927965197754,0.3210630483592041,0.313927965197754,0.3192794919013977,161392000,0.0,0.0,
1989-08-28,0.3174951019280955,0.3210630483592041,0.313927965197754,0.3192794919013977,81659200,0.0,0.0,
1989-08-29,0.3192794897067342,0.3210630461522809,0.3121444065943293,0.3148197531700134,176904000,0.0,0.0,
1989-08-30,0.3139281181935492,0.3192796475053105,0.3139281181935492,0.3174952566623688,116099200,0.0,0.0,
1989-08-31,0.3174952566623688,0.3210632048323503,0.315711699335329,0.3174952566623688,56291200,0.0,0.0,
1989-09-01,0.3174951765663641,0.3192795669591492,0.3157116196892706,0.3183877766132355,74121600,0.0,0.0,
1989-09-05,0.3174951019280955,0.323738394953278,0.3174951019280955,0.3192794919013977,114822400,0.0,0.0,
1989-09-06,0.3192794919013977,0.3201712582229367,0.313927965197754,0.3192794919013977,86755200,0.0,0.0,
1989-09-07,0.3192794919013977,0.3246301850895455,0.3192794919013977,0.3192794919013977,113892800,0.0,0.0,
1989-09-08,0.3192795445398018,0.3228466818582435,0.3174951542723139,0.3210631012916565,55832000,0.0,0.0,
1989-09-11,0.3192795591055234,0.3281973909010984,0.3174951687566307,0.3264138102531433,98593600,0.0,0.0,
1989-09-12,0.3246302818498288,0.3335489241274028,0.3210631440562556,0.3281974196434021,103588800,0.0,0.0,
1989-09-13,0.3299809326803946,0.3326570894164437,0.3210631012916565,0.3210631012916565,128688000,0.0,0.0,
1989-09-14,0.3210630483592041,0.3228466286317391,0.3174951019280955,0.3192794919013977,131286400,0.0,0.0,
1989-09-15,0.3210631012916565,0.3228466818582435,0.3157115975204592,0.3210631012916565,124868800,0.0,0.0,
1989-09-18,0.3174951452971321,0.3210630922156133,0.3139280080795288,0.3139280080795288,63156800,0.0,0.0,
1989-09-19,0.3157115732054689,0.3174951298199603,0.3067937425035505,0.308577299118042,80796800,0.0,0.0,
1989-09-20,0.3139280389974431,0.3210631238362427,0.3121444821203497,0.3183877766132355,118148800,0.0,0.0,
1989-09-21,0.3210630483592041,0.3281973218198869,0.315711545470289,0.3192794919013977,200961600,0.0,0.0,
1989-09-22,0.3192795598874215,0.3228466973773339,0.3157116126965694,0.3201713263988495,72497600,0.0,0.0,
1989-09-25,0.3192795730450004,0.3264138245040957,0.3192795730450004,0.3228467106819153,136158400,0.0,0.0,
1989-09-26,0.3210631299560906,0.3246302675930055,0.3192795730450004,0.3228467106819153,77324800,0.0,0.0,
1989-09-27,0.315711545470289,0.3219548384954716,0.313927965197754,0.3192794919013977,90126400,0.0,0.0,
1989-09-28,0.3210630639592208,0.3264137574073515,0.3210630639592208,0.3246302008628845,79419200,0.0,0.0,
1989-09-29,0.3228467859741301,0.3246303433011698,0.3174952566623688,0.3174952566623688,69809600,0.0,0.0,
1989-10-02,0.3174951588439965,0.3192795491371781,0.3121444646966542,0.3166033923625946,137401600,0.0,0.0,
1989-10-03,0.3157115809667253,0.3174951376250626,0.3076855164673797,0.3112526535987854,170497600,0.0,0.0,
1989-10-04,0.3121444504603497,0.3183877443199945,0.3103608937641577,0.3157115876674652,159174400,0.0,0.0,
1989-10-05,0.3174951173547504,0.3317652843710185,0.3157115608102834,0.3246302008628845,245280000,0.0,0.0,
1989-10-06,0.3299809139217517,0.3442510817860946,0.328197357271288,0.3433592915534973,361704000,0.0,0.0,
1989-10-09,0.3424667706701321,0.3549525512504629,0.3388996327310871,0.3531689941883087,195552000,0.0,0.0,
1989-10-10,0.3549525512504629,0.3594122893289949,0.3460347183102187,0.3531689941883087,287123200,0.0,0.0,
1989-10-11,0.3478182340582583,0.3513853475146259,0.3424667065433526,0.3487100005149841,156956800,0.0,0.0,
1989-10-12,0.349601782307102,0.3513853389920269,0.3460346451225207,0.3478182256221771,82644800,0.0,0.0,
1989-10-13,0.3478182545420787,0.353168948856477,0.3210631159387451,0.3264138102531433,201118400,0.0,0.0,
1989-10-16,0.3192795387612691,0.3335488736629486,0.3032258136243969,0.3335488736629486,424916800,0.0,0.0,
1989-10-17,0.3281973042889932,0.347818162751979,0.3210630312093928,0.3371159434318542,250040000,0.0,0.0,
1989-10-18,0.3317652605829655,0.3442510366439819,0.3281973142343221,0.3442510366439819,144032000,0.0,0.0,
1989-10-19,0.3442510884375958,0.3531689194916834,0.3442510884375958,0.3478182256221771,111899200,0.0,0.0,
1989-10-20,0.3406832145356199,0.3513854142682009,0.3388996336538727,0.3424667716026306,261508800,0.0,0.0,
